symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,tp1_hit,tp2_hit
ETC/USDT,03-21 17:15,8.39,0.03,27,FULL_TP,True,True
ETC/USDT,03-21 22:15,8.38,0.03,7,FULL_TP,True,True
ETC/USDT,03-22 06:00,8.19,0.014652014652014558,50,TIMEOUT_PROFIT,False,False
ETC/USDT,03-22 07:30,8.18,0.013447432762836116,50,TIMEOUT_PROFIT,False,False
ETC/USDT,03-22 10:45,8.12,0.013078817733990084,50,TIMEOUT_PROFIT,True,False
ETC/USDT,03-22 17:30,8.1,-0.004938271604938386,50,TIMEOUT,False,False
ETC/USDT,03-22 21:00,8.02,-0.020000000000000125,21,SL_HIT_100%,False,False
ETC/USDT,03-23 05:30,8.17,0.01,22,SL_BREAKEVEN,True,False
ETC/USDT,03-23 06:00,8.14,-0.020000000000000087,20,SL_HIT_100%,False,False
ICP/USDT,03-19 04:15,2.55,0.026470588235294044,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-19 06:15,2.546,0.022175962293794156,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-19 07:00,2.547,0.018441303494307056,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-19 11:30,2.527,0.015540166204986154,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-19 12:15,2.511,0.01,28,SL_BREAKEVEN,True,False
ICP/USDT,03-19 15:15,2.467,-0.019999999999999976,37,SL_HIT_100%,False,False
ICP/USDT,03-19 22:30,2.477,-0.01999999999999997,8,SL_HIT_100%,False,False
ICP/USDT,03-20 04:30,2.536,0.012223974763406994,50,TIMEOUT_PROFIT,False,False
ICP/USDT,03-20 14:30,2.514,-0.0015910898965791583,50,TIMEOUT,False,False
ICP/USDT,03-20 19:15,2.48,-0.012500000000000056,50,TIMEOUT,False,False
ICP/USDT,03-21 01:45,2.503,-0.00319616460247703,50,TIMEOUT,False,False
ICP/USDT,03-21 03:45,2.506,-0.0043894652833200805,50,TIMEOUT,False,False
ICP/USDT,03-21 07:30,2.509,-0.0023913909924273527,50,TIMEOUT,False,False
ICP/USDT,03-21 09:45,2.511,0.00039824771007580004,50,TIMEOUT_PROFIT,False,False
ICP/USDT,03-21 12:45,2.5,0.03,45,FULL_TP,True,True
ICP/USDT,03-21 23:30,2.498,0.03,45,FULL_TP,True,True
ICP/USDT,03-22 06:00,2.425,0.020927835051546377,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-22 07:30,2.423,0.022174989682212168,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-22 10:30,2.399,0.01958732805335553,50,TIMEOUT_PROFIT,True,False
ICP/USDT,03-22 16:15,2.395,0.01,50,SL_BREAKEVEN,True,False
ICP/USDT,03-22 20:45,2.352,-0.01999999999999999,33,SL_HIT_100%,False,False
ICP/USDT,03-23 06:00,2.37,0.01,20,SL_BREAKEVEN,True,False
ICP/USDT,03-23 10:30,2.332,-0.020000000000000007,2,SL_HIT_100%,False,False
ICP/USDT,03-24 03:15,2.383,-0.0025178346621904254,40,TIMEOUT,False,False
ICP/USDT,03-24 05:00,2.376,-0.00547138047138043,33,TIMEOUT,False,False
ONDO/USDT,03-19 15:30,0.2544,-0.019999999999999924,38,SL_HIT_100%,False,False
ONDO/USDT,03-19 16:45,0.2542,-0.019999999999999914,33,SL_HIT_100%,False,False
ONDO/USDT,03-20 02:45,0.2589,-0.02000000000000006,21,SL_HIT_100%,False,False
ONDO/USDT,03-20 06:45,0.261,0.018007662835249186,50,TIMEOUT_PROFIT,False,False
ONDO/USDT,03-20 13:45,0.2584,-0.008900928792569538,50,TIMEOUT,False,False
ONDO/USDT,03-20 16:30,0.2577,-0.010477299185099091,50,TIMEOUT,False,False
ONDO/USDT,03-20 17:15,0.258,-0.010465116279069691,50,TIMEOUT,False,False
ONDO/USDT,03-20 18:30,0.2569,-0.015959517321915112,50,TIMEOUT,False,False
ONDO/USDT,03-20 20:30,0.2564,-0.020000000000000084,36,SL_HIT_100%,False,False
ONDO/USDT,03-21 12:00,0.259,0.020617760617760626,50,TIMEOUT_PROFIT,True,False
ONDO/USDT,03-21 19:15,0.2597,0.03,19,FULL_TP,True,True
ONDO/USDT,03-21 23:45,0.2527,0.01613375544123465,50,TIMEOUT_PROFIT,True,False
ONDO/USDT,03-22 06:00,0.2526,0.02187648456057003,50,TIMEOUT_PROFIT,True,False
ONDO/USDT,03-22 17:45,0.2477,0.01,34,SL_BREAKEVEN,True,False
ONDO/USDT,03-22 18:30,0.2466,0.008515815085158225,50,TIMEOUT_PROFIT,False,False
ONDO/USDT,03-23 06:15,0.2467,-0.020000000000000087,19,SL_HIT_100%,False,False
USDD/USDT,03-14 22:30,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-16 00:45,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-16 09:30,0.9998,-0.00020004000800157828,50,TIMEOUT,False,False
USDD/USDT,03-17 20:30,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-18 09:00,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-18 22:15,0.9998,-0.00020004000800157828,50,TIMEOUT,False,False
USDD/USDT,03-21 00:15,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-21 23:15,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-22 10:00,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-22 21:00,0.9998,0.0,50,TIMEOUT,False,False
USDD/USDT,03-24 01:45,0.9998,0.0,47,TIMEOUT,False,False
USDD/USDT,03-24 11:45,0.9998,0.0,7,TIMEOUT,False,False
KCS/USDT,03-19 04:30,8.034,0.01952203136669159,50,TIMEOUT_PROFIT,True,False
KCS/USDT,03-19 08:45,7.945,-0.0001258653241031398,50,TIMEOUT,False,False
KCS/USDT,03-19 12:15,7.926,-0.003532677264698408,50,TIMEOUT,False,False
KCS/USDT,03-19 23:15,7.935,-0.010586011342155076,50,TIMEOUT,False,False
KCS/USDT,03-20 07:00,7.961,-0.007787966335887375,50,TIMEOUT,False,False
KCS/USDT,03-22 07:45,8.051,0.018942988448639928,50,TIMEOUT_PROFIT,True,False
KCS/USDT,03-22 13:45,7.95,0.004528301886792513,50,TIMEOUT_PROFIT,False,False
KCS/USDT,03-22 18:30,7.907,0.01074996838244593,50,TIMEOUT_PROFIT,False,False
KCS/USDT,03-23 06:30,7.826,-0.020000000000000056,18,SL_HIT_100%,False,False
KCS/USDT,03-23 09:45,7.852,-0.020000000000000035,5,SL_HIT_100%,False,False
KAS/USDT,03-23 16:30,0.03528,0.021196145124716542,50,TIMEOUT_PROFIT,True,False
KAS/USDT,03-23 19:45,0.03508,-0.020000000000000104,45,SL_HIT_100%,False,False
KAS/USDT,03-23 23:00,0.03491,-0.020000000000000087,32,SL_HIT_100%,False,False
KAS/USDT,03-24 04:15,0.03454,-0.019999999999999952,11,SL_HIT_100%,False,False
POL/USDT,03-15 08:15,0.0957,-0.0062695924764890635,50,TIMEOUT,False,False
POL/USDT,03-15 13:15,0.0961,-0.020000000000000073,48,SL_HIT_100%,False,False
POL/USDT,03-15 14:15,0.0961,-0.020000000000000073,44,SL_HIT_100%,False,False
POL/USDT,03-15 15:00,0.096,-0.020000000000000052,39,SL_HIT_100%,False,False
POL/USDT,03-15 18:45,0.0959,-0.02000000000000003,21,SL_HIT_100%,False,False
POL/USDT,03-15 21:00,0.0961,-0.020000000000000073,17,SL_HIT_100%,False,False
POL/USDT,03-19 07:00,0.0957,0.003134796238244459,50,TIMEOUT_PROFIT,False,False
POL/USDT,03-19 12:15,0.096,0.01,49,SL_BREAKEVEN,True,False
POL/USDT,03-19 22:45,0.0953,-0.020000000000000052,13,SL_HIT_100%,False,False
POL/USDT,03-19 23:30,0.0953,-0.020000000000000052,10,SL_HIT_100%,False,False
POL/USDT,03-21 09:45,0.0962,-0.0010395010395010693,50,TIMEOUT,False,False
POL/USDT,03-21 13:00,0.0957,0.01731452455590386,50,TIMEOUT_PROFIT,True,False
POL/USDT,03-21 22:00,0.0963,0.02609553478712353,50,TIMEOUT_PROFIT,True,False
POL/USDT,03-22 06:00,0.0942,0.013800424628450205,50,TIMEOUT_PROFIT,False,False
POL/USDT,03-22 18:30,0.0929,0.01076426264800862,50,TIMEOUT_PROFIT,False,False
POL/USDT,03-22 21:15,0.0925,0.009729729729729708,50,TIMEOUT_PROFIT,False,False
POL/USDT,03-23 04:30,0.0933,0.01,26,SL_BREAKEVEN,True,False
U/USDT,03-14 12:45,0.0008449,0.01,27,SL_BREAKEVEN,True,False
U/USDT,03-14 17:15,0.0008379,-0.019999999999999955,25,SL_HIT_100%,False,False
U/USDT,03-14 18:15,0.0008346,-0.02000000000000001,21,SL_HIT_100%,False,False
U/USDT,03-15 02:00,0.0008451,-0.020000000000000073,4,SL_HIT_100%,False,False
U/USDT,03-15 04:45,0.0008443,-0.020000000000000035,7,SL_HIT_100%,False,False
U/USDT,03-15 08:30,0.0008451,-0.020000000000000073,34,SL_HIT_100%,False,False
U/USDT,03-15 15:45,0.0008466,-0.019999999999999993,5,SL_HIT_100%,False,False
U/USDT,03-17 06:15,0.0008463,-0.020000000000000007,9,SL_HIT_100%,False,False
U/USDT,03-18 07:15,0.0008478,0.01,46,SL_BREAKEVEN,True,False
U/USDT,03-18 08:45,0.000846,0.01,24,SL_BREAKEVEN,True,False
U/USDT,03-18 09:45,0.0008434,0.01,20,SL_BREAKEVEN,True,False
U/USDT,03-18 12:45,0.0008304,-0.019999999999999983,8,SL_HIT_100%,False,False
U/USDT,03-18 17:00,0.0008337,-0.02000000000000006,7,SL_HIT_100%,False,False
U/USDT,03-18 21:00,0.0008454,-0.02000000000000006,4,SL_HIT_100%,False,False
U/USDT,03-19 00:30,0.0008033,-0.020000000000000025,4,SL_HIT_100%,False,False
U/USDT,03-19 04:45,0.0007927,-0.020000000000000052,2,SL_HIT_100%,False,False
U/USDT,03-19 07:30,0.000799,-0.019999999999999955,16,SL_HIT_100%,False,False
U/USDT,03-19 15:00,0.0008059,-0.019999999999999962,24,SL_HIT_100%,False,False
U/USDT,03-19 22:30,0.0007974,-0.020000000000000004,1,SL_HIT_100%,False,False
U/USDT,03-20 01:30,0.0008032,-0.019999999999999983,2,SL_HIT_100%,False,False
U/USDT,03-20 02:30,0.0008065,-0.020000000000000063,2,SL_HIT_100%,False,False
U/USDT,03-20 05:30,0.0008113,-0.020000000000000052,18,SL_HIT_100%,False,False
U/USDT,03-20 17:45,0.000777,-0.01999999999999997,6,SL_HIT_100%,False,False
U/USDT,03-20 21:45,0.0007978,-0.020000000000000028,3,SL_HIT_100%,False,False
U/USDT,03-20 23:45,0.0007816,-0.020000000000000018,3,SL_HIT_100%,False,False
U/USDT,03-21 03:45,0.0007969,-0.02000000000000008,10,SL_HIT_100%,False,False
U/USDT,03-21 07:30,0.0007933,-0.020000000000000018,3,SL_HIT_100%,False,False
U/USDT,03-21 09:00,0.0007911,-0.019999999999999966,13,SL_HIT_100%,False,False
U/USDT,03-21 15:15,0.000783,-0.02000000000000003,20,SL_HIT_100%,False,False
U/USDT,03-21 19:15,0.0007826,-0.020000000000000004,4,SL_HIT_100%,False,False
U/USDT,03-22 02:00,0.0007921,-0.019999999999999952,4,SL_HIT_100%,False,False
WLD/USDT,03-14 05:45,0.3569,0.01490333426730177,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-14 12:30,0.3494,-0.019999999999999983,18,SL_HIT_100%,False,False
WLD/USDT,03-14 18:45,0.3537,-0.02000000000000007,29,SL_HIT_100%,False,False
WLD/USDT,03-19 08:30,0.3438,0.03,17,FULL_TP,True,True
WLD/USDT,03-19 10:45,0.3378,0.0179928952042629,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-19 12:45,0.3331,0.006304413089162386,50,TIMEOUT_PROFIT,False,False
WLD/USDT,03-20 00:15,0.3297,0.023042159538974823,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-20 02:00,0.3302,0.02256814052089639,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-20 07:00,0.3285,0.01,39,SL_BREAKEVEN,True,False
WLD/USDT,03-20 08:30,0.3295,0.01,33,SL_BREAKEVEN,True,False
WLD/USDT,03-20 11:30,0.3232,-0.02000000000000008,21,SL_HIT_100%,False,False
WLD/USDT,03-20 19:00,0.3278,0.021744966442952998,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-21 07:30,0.3201,0.01,44,SL_BREAKEVEN,True,False
WLD/USDT,03-21 12:00,0.3143,-0.020000000000000042,26,SL_HIT_100%,False,False
WLD/USDT,03-21 13:15,0.3133,-0.01999999999999998,20,SL_HIT_100%,False,False
WLD/USDT,03-22 01:00,0.3155,-0.019999999999999945,10,SL_HIT_100%,False,False
WLD/USDT,03-22 05:00,0.3178,0.020226557583385783,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-22 07:45,0.3156,0.024100126742712325,50,TIMEOUT_PROFIT,True,False
WLD/USDT,03-22 10:00,0.3147,0.03,44,FULL_TP,True,True
WLD/USDT,03-22 13:30,0.3124,0.01,48,SL_BREAKEVEN,True,False
WLD/USDT,03-22 14:45,0.3123,0.01,43,SL_BREAKEVEN,True,False
WLD/USDT,03-22 15:30,0.3124,0.01,40,SL_BREAKEVEN,True,False
WLD/USDT,03-22 17:30,0.3113,0.01,31,SL_BREAKEVEN,True,False
WLD/USDT,03-23 04:30,0.3111,0.01,26,SL_BREAKEVEN,True,False
WLD/USDT,03-23 05:30,0.3118,0.01,22,SL_BREAKEVEN,True,False
RENDER/USDT,03-19 23:45,1.679,-0.019999999999999966,7,SL_HIT_100%,False,False
RENDER/USDT,03-20 17:30,1.695,-0.0053097345132742755,50,TIMEOUT,False,False
RENDER/USDT,03-20 18:15,1.695,-0.004129793510324422,50,TIMEOUT,False,False
RENDER/USDT,03-20 20:15,1.683,-0.020000000000000014,7,SL_HIT_100%,False,False
RENDER/USDT,03-21 01:30,1.707,-0.009958992384299885,50,TIMEOUT,False,False
RENDER/USDT,03-21 07:00,1.7,0.0005882352941175823,50,TIMEOUT_PROFIT,False,False
RENDER/USDT,03-21 09:30,1.697,0.0005892751915145031,50,TIMEOUT_PROFIT,False,False
RENDER/USDT,03-21 17:15,1.7,0.03,27,FULL_TP,True,True
RENDER/USDT,03-21 21:15,1.7,0.03,11,FULL_TP,True,True
RENDER/USDT,03-22 06:00,1.665,0.01960960960960962,50,TIMEOUT_PROFIT,True,False
RENDER/USDT,03-22 07:45,1.655,0.01389728096676745,50,TIMEOUT_PROFIT,False,False
RENDER/USDT,03-22 18:30,1.633,0.01,34,SL_BREAKEVEN,True,False
RENDER/USDT,03-22 23:45,1.611,-0.020000000000000087,21,SL_HIT_100%,False,False
RENDER/USDT,03-23 06:30,1.613,0.01,18,SL_BREAKEVEN,True,False
ATOM/USDT,03-19 23:15,1.815,0.0016528925619834114,50,TIMEOUT_PROFIT,False,False
ATOM/USDT,03-20 04:00,1.804,-0.020000000000000063,9,SL_HIT_100%,False,False
ATOM/USDT,03-20 08:45,1.821,0.000549148819329978,50,TIMEOUT_PROFIT,False,False
ATOM/USDT,03-20 13:00,1.805,-0.02000000000000001,45,SL_HIT_100%,False,False
ATOM/USDT,03-20 15:45,1.803,-0.01999999999999999,33,SL_HIT_100%,False,False
ATOM/USDT,03-21 20:45,1.829,0.026129032258064504,50,TIMEOUT_PROFIT,True,False
ATOM/USDT,03-22 07:15,1.783,0.0022434099831744273,50,TIMEOUT_PROFIT,False,False
ATOM/USDT,03-22 10:30,1.769,-0.003957037874505437,50,TIMEOUT,False,False
ATOM/USDT,03-22 18:00,1.787,0.010632344711807446,50,TIMEOUT_PROFIT,False,False
ATOM/USDT,03-23 06:00,1.775,-0.02000000000000005,20,SL_HIT_100%,False,False
ATOM/USDT,03-23 18:30,1.76,-0.02000000000000007,13,SL_HIT_100%,False,False
ATOM/USDT,03-24 03:15,1.775,-0.005633802816901414,41,TIMEOUT,False,False
ATOM/USDT,03-24 05:00,1.779,-0.0033726812816188903,34,TIMEOUT,False,False
ATOM/USDT,03-24 10:00,1.779,-0.0033726812816188903,14,TIMEOUT,False,False
QNT/USDT,03-23 10:00,68.98,-0.019999999999999945,4,SL_HIT_100%,False,False
QNT/USDT,03-23 15:30,71.25,-0.01999999999999996,20,SL_HIT_100%,False,False
QNT/USDT,03-23 19:30,71.03,-0.020000000000000104,3,SL_HIT_100%,False,False
QNT/USDT,03-23 22:15,70.99,-0.01999999999999993,40,SL_HIT_100%,False,False
QNT/USDT,03-24 00:00,70.89,-0.019999999999999997,33,SL_HIT_100%,False,False
APT/USDT,03-14 05:00,0.92,0.006521739130434788,50,TIMEOUT_PROFIT,False,False
APT/USDT,03-14 10:30,0.91,-0.008791208791208798,50,TIMEOUT,False,False
APT/USDT,03-14 15:00,0.91,-0.019999999999999993,44,SL_HIT_100%,False,False
APT/USDT,03-14 18:15,0.913,-0.02000000000000006,34,SL_HIT_100%,False,False
APT/USDT,03-14 19:45,0.912,-0.020000000000000035,28,SL_HIT_100%,False,False
APT/USDT,03-15 00:30,0.913,-0.02000000000000006,9,SL_HIT_100%,False,False
APT/USDT,03-22 18:30,0.918,-0.020000000000000046,24,SL_HIT_100%,False,False
APT/USDT,03-23 04:30,0.943,0.01,26,SL_BREAKEVEN,True,False
NIGHT/USDT,03-14 06:00,0.04909,-0.01999999999999996,42,SL_HIT_100%,False,False
NIGHT/USDT,03-16 01:15,0.04998,-0.020000000000000066,17,SL_HIT_100%,False,False
NIGHT/USDT,03-17 22:45,0.0502,0.03,33,FULL_TP,True,True
NIGHT/USDT,03-17 23:30,0.05004,0.03,48,FULL_TP,True,True
NIGHT/USDT,03-18 01:15,0.04994,0.03,42,FULL_TP,True,True
NIGHT/USDT,03-18 04:15,0.0496,0.01,24,SL_BREAKEVEN,True,False
NIGHT/USDT,03-18 11:15,0.04847,0.02217247782133279,50,TIMEOUT_PROFIT,True,False
NIGHT/USDT,03-18 20:15,0.04693,0.03,44,FULL_TP,True,True
NIGHT/USDT,03-19 01:00,0.04674,0.03,46,FULL_TP,True,True
NIGHT/USDT,03-19 07:15,0.04504,-0.020000000000000007,8,SL_HIT_100%,False,False
NIGHT/USDT,03-19 12:30,0.04477,0.01,5,SL_BREAKEVEN,True,False
NIGHT/USDT,03-19 15:30,0.04428,-0.005420054200541941,50,TIMEOUT,False,False
NIGHT/USDT,03-19 16:30,0.0443,-0.004063205417607215,50,TIMEOUT,False,False
NIGHT/USDT,03-19 22:15,0.04414,-0.02000000000000007,41,SL_HIT_100%,False,False
NIGHT/USDT,03-20 06:00,0.0442,-0.020000000000000063,10,SL_HIT_100%,False,False
NIGHT/USDT,03-20 19:00,0.04355,-0.020000000000000087,13,SL_HIT_100%,False,False
NIGHT/USDT,03-21 02:00,0.04411,0.016461119927454103,50,TIMEOUT_PROFIT,True,False
NIGHT/USDT,03-21 10:30,0.0435,-0.020000000000000063,36,SL_HIT_100%,False,False
NIGHT/USDT,03-21 15:00,0.04335,-0.019999999999999993,18,SL_HIT_100%,False,False
NIGHT/USDT,03-21 21:45,0.04409,0.03,49,FULL_TP,True,True
NIGHT/USDT,03-22 05:45,0.04312,0.01,33,SL_BREAKEVEN,True,False
NIGHT/USDT,03-22 08:45,0.04282,0.013311536665109626,50,TIMEOUT_PROFIT,False,False
NIGHT/USDT,03-22 16:00,0.04269,0.01,28,SL_BREAKEVEN,True,False
NIGHT/USDT,03-22 19:00,0.04249,-0.01999999999999995,28,SL_HIT_100%,False,False
NIGHT/USDT,03-23 00:30,0.04223,-0.020000000000000025,3,SL_HIT_100%,False,False
ENA/USDT,03-19 10:30,0.1033,0.01,34,SL_BREAKEVEN,True,False
ENA/USDT,03-19 12:45,0.1025,-0.016585365853658607,50,TIMEOUT,False,False
ENA/USDT,03-19 14:30,0.1014,-0.020000000000000018,19,SL_HIT_100%,False,False
ENA/USDT,03-19 23:00,0.1029,-0.020000000000000042,20,SL_HIT_100%,False,False
ENA/USDT,03-20 02:45,0.1039,-0.019999999999999966,13,SL_HIT_100%,False,False
ENA/USDT,03-20 13:00,0.1041,0.020086455331412126,50,TIMEOUT_PROFIT,True,False
ENA/USDT,03-20 18:30,0.1011,-0.019999999999999962,14,SL_HIT_100%,False,False
ENA/USDT,03-21 02:00,0.1018,0.0029469548133594765,50,TIMEOUT_PROFIT,False,False
ENA/USDT,03-21 07:30,0.102,0.0019607843137254104,50,TIMEOUT_PROFIT,False,False
ENA/USDT,03-21 17:15,0.1012,0.03,27,FULL_TP,True,True
ENA/USDT,03-21 23:00,0.1019,0.03,4,FULL_TP,True,True
ENA/USDT,03-22 06:15,0.099,0.024141414141414196,50,TIMEOUT_PROFIT,True,False
ENA/USDT,03-22 07:45,0.0986,0.025212981744421853,50,TIMEOUT_PROFIT,True,False
ENA/USDT,03-22 10:00,0.098,0.03,44,FULL_TP,True,True
ENA/USDT,03-22 16:45,0.0976,0.013586065573770524,50,TIMEOUT_PROFIT,True,False
ENA/USDT,03-23 06:00,0.0961,0.01,20,SL_BREAKEVEN,True,False
ENA/USDT,03-23 15:15,0.095,0.01,26,SL_BREAKEVEN,True,False
ENA/USDT,03-23 22:30,0.0933,0.01,34,SL_BREAKEVEN,True,False
ENA/USDT,03-24 00:00,0.0932,0.01,28,SL_BREAKEVEN,True,False
ENA/USDT,03-24 04:30,0.092,-0.02000000000000009,13,SL_HIT_100%,False,False
ALGO/USDT,03-19 22:45,0.0888,-0.019999999999999997,25,SL_HIT_100%,False,False
ALGO/USDT,03-20 18:45,0.0893,-0.010078387458006696,50,TIMEOUT,False,False
ALGO/USDT,03-20 20:30,0.0891,-0.00561167227833895,50,TIMEOUT,False,False
ALGO/USDT,03-21 04:30,0.0896,0.005580357142857148,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-21 05:45,0.0897,0.0078037904124861335,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-21 08:30,0.0896,0.006696428571428608,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-21 17:15,0.0891,0.0212233445566779,50,TIMEOUT_PROFIT,True,False
ALGO/USDT,03-21 17:45,0.0891,0.02178451178451181,50,TIMEOUT_PROFIT,True,False
ALGO/USDT,03-21 22:30,0.0886,0.02410835214446954,50,TIMEOUT_PROFIT,True,False
ALGO/USDT,03-22 06:30,0.0869,0.012658227848101309,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-22 07:30,0.0868,0.01152073732718895,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-22 10:00,0.0864,0.009259259259259363,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-22 18:00,0.086,0.006976744186046389,50,TIMEOUT_PROFIT,False,False
ALGO/USDT,03-23 06:15,0.0861,-0.020000000000000018,19,SL_HIT_100%,False,False
TRUMP/USDT,03-19 06:45,3.433,0.023690649577628876,50,TIMEOUT_PROFIT,True,False
TRUMP/USDT,03-19 11:45,3.42,0.01701754385964913,50,TIMEOUT_PROFIT,True,False
TRUMP/USDT,03-19 15:30,3.341,-0.019999999999999962,45,SL_HIT_100%,False,False
TRUMP/USDT,03-19 18:30,3.314,-0.01999999999999997,14,SL_HIT_100%,False,False
TRUMP/USDT,03-19 23:30,3.339,-0.020000000000000018,13,SL_HIT_100%,False,False
TRUMP/USDT,03-20 04:30,3.37,0.01400593471810091,50,TIMEOUT_PROFIT,True,False
TRUMP/USDT,03-20 09:15,3.324,-0.007521058965102394,50,TIMEOUT,False,False
TRUMP/USDT,03-20 12:45,3.329,-0.0027035145689395905,50,TIMEOUT,False,False
TRUMP/USDT,03-20 13:45,3.307,-0.01999999999999996,30,SL_HIT_100%,False,False
TRUMP/USDT,03-20 18:30,3.322,-0.020000000000000018,39,SL_HIT_100%,False,False
TRUMP/USDT,03-20 23:15,3.342,-0.0029922202274086734,50,TIMEOUT,False,False
TRUMP/USDT,03-20 23:45,3.346,-0.0017931858936042389,50,TIMEOUT,False,False
TRUMP/USDT,03-21 01:00,3.339,0.0,50,TIMEOUT,False,False
TRUMP/USDT,03-21 11:30,3.348,0.03,50,FULL_TP,True,True
TRUMP/USDT,03-21 12:30,3.342,0.03,46,FULL_TP,True,True
TRUMP/USDT,03-21 19:45,3.343,0.03,17,FULL_TP,True,True
TRUMP/USDT,03-21 22:15,3.345,0.03,7,FULL_TP,True,True
TRUMP/USDT,03-22 06:30,3.266,0.018573178199632584,50,TIMEOUT_PROFIT,True,False
TRUMP/USDT,03-22 20:45,3.208,0.01763715710723198,50,TIMEOUT_PROFIT,True,False
TRUMP/USDT,03-23 00:00,3.194,-0.02000000000000005,44,SL_HIT_100%,False,False
TRUMP/USDT,03-23 02:00,3.199,-0.019999999999999976,36,SL_HIT_100%,False,False
TRUMP/USDT,03-23 03:45,3.206,-0.019999999999999987,29,SL_HIT_100%,False,False
TRUMP/USDT,03-23 05:15,3.205,-0.020000000000000084,23,SL_HIT_100%,False,False
FIL/USDT,03-14 05:30,0.871,-0.0045924225028702685,50,TIMEOUT,False,False
FIL/USDT,03-14 10:00,0.866,-0.020000000000000004,34,SL_HIT_100%,False,False
FIL/USDT,03-14 12:15,0.865,-0.01999999999999998,25,SL_HIT_100%,False,False
FIL/USDT,03-20 06:15,0.907,0.011025358324145544,50,TIMEOUT_PROFIT,False,False
FIL/USDT,03-20 12:30,0.897,-0.020000000000000073,22,SL_HIT_100%,False,False
FIL/USDT,03-20 13:45,0.896,-0.020000000000000052,17,SL_HIT_100%,False,False
FIL/USDT,03-20 14:45,0.895,-0.020000000000000028,13,SL_HIT_100%,False,False
FIL/USDT,03-20 19:15,0.896,-0.008928571428571437,50,TIMEOUT,False,False
FIL/USDT,03-20 23:30,0.901,-0.008879023307436189,50,TIMEOUT,False,False
FIL/USDT,03-21 02:00,0.9,-0.020000000000000018,45,SL_HIT_100%,False,False
FIL/USDT,03-22 08:00,0.875,0.010285714285714296,50,TIMEOUT_PROFIT,False,False
FIL/USDT,03-22 10:45,0.873,0.023745704467353964,50,TIMEOUT_PROFIT,True,False
FIL/USDT,03-22 15:30,0.873,0.015727376861397486,50,TIMEOUT_PROFIT,True,False
FIL/USDT,03-22 18:00,0.873,0.023745704467353964,50,TIMEOUT_PROFIT,True,False
FIL/USDT,03-23 06:00,0.854,-0.019999999999999983,20,SL_HIT_100%,False,False
FLR/USDT,03-14 06:00,0.00877,0.004561003420752578,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-14 09:15,0.00872,0.005733944954128405,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-14 10:15,0.00872,0.004587155963302764,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-14 15:45,0.00876,0.004566210045662112,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-14 17:30,0.00876,0.009132420091324225,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-14 21:30,0.00866,-0.0057736720554274175,50,TIMEOUT,False,False
FLR/USDT,03-15 05:30,0.00869,0.0023014959723819547,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-15 07:30,0.00868,0.001152073732718847,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-15 11:00,0.0087,-0.011494252873563348,50,TIMEOUT,False,False
FLR/USDT,03-15 13:00,0.00869,0.0023014959723819547,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-15 18:45,0.00865,-0.01999999999999995,16,SL_HIT_100%,False,False
FLR/USDT,03-16 02:45,0.00867,-0.020000000000000073,43,SL_HIT_100%,False,False
FLR/USDT,03-17 21:00,0.00875,0.00800000000000007,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-18 01:30,0.00868,0.02324884792626734,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-18 07:00,0.00869,0.03,31,FULL_TP,True,True
